ID,RelapseFreeSurvival (outcome),pCR (outcome),Age,ER,PgR,HER2,TrippleNegative,ChemoGrade,Proliferation,HistologyType,LNStatus,TumourStage,Gene,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_SurfaceArea,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunVariance,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_ZoneEntropy,original_glszm_ZoneVariance,original_ngtdm_Busyness
TRG002773,39.0,0.0,41.760438,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2,0,19.8000405,27.26461976,28.17800561,31.40063694,33.83784863,34.23448554,8117.916667,23.25161408,2731.633978,8163,0.088837383,2.031896116,15396.22574,1.069715845,2.695772345,2.848394201,1.160277064,1.287745963,-1.389127505,4.237521706,1.373353178,-0.556857777,15396.22574,3.434566039,1858.419331,39.60664768,6921.294255,541.0472865,2141.733799,140.8756585,795.9451625,2.962232083,61.7030251,244.0413647,16.11844021,3.949473479,190.2389638,27.7609103,24.07692308,2160804.115,8626980.577,544260.0,4.615384615,3.079710276,2062232.268,98.05593798
TRG002775,41.0,0.0,55.370294,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2,0,20.12610141,30.69797319,38.62641583,33.83784863,35.22782991,40.60788101,11517.08333,27.58365102,3419.645288,11573,0.418092818,2.195598099,25497.15407,0.988425834,2.370481617,3.142493435,1.327342641,1.356682055,-0.50388422,3.646377655,1.484304067,-0.117306981,25497.15407,2.562699516,4425.928541,25.82565629,11125.98367,604.8781647,2418.761946,151.4072194,958.431485,3.509818102,134.5824267,537.6762642,33.80896728,4.300467509,102.5312435,48.50321206,65.02985075,1921065.806,7684156.478,480293.1381,17.47761194,2.591845171,1891229.689,36.33391125
TRG002776,40.0,0.0,73.453799,1,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2,0,15.92417346,23.81182277,26.17250466,23.19482701,27.78488798,28.61817604,4701.0,19.39563247,1749.625692,4728,0.277837475,1.981801746,9854.940559,0.938547166,2.85819438,2.920348912,1.280028709,1.453299459,-0.842951859,3.763300771,1.443737612,-0.660049288,9854.940559,3.074972957,1304.57868,36.58898423,4275.961083,557.0232657,2223.615905,140.3751058,466.2875163,3.195414582,66.87915427,266.0758331,17.07998455,3.854651207,84.81403913,25.0232328,21.08695652,877180.8696,3506759.13,219786.3043,3.782608696,3.186392934,834923.811,33.99755519
TRG002781,40.0,0.0,55.800137,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1,0,7.600676642,18.67818534,17.4642492,18.43908891,13.34166406,21.11871208,854.1666667,10.28536608,601.0531793,873,0.704090727,2.604888306,2756.252487,1.159372017,2.429352573,3.309099457,1.610169315,1.591511284,-0.627040107,3.936139564,1.776856591,-0.108200465,2756.252487,3.926870475,81.604811,33.13592843,841.5864834,460.2943872,1840.593356,115.2196449,185.1760555,3.785712629,25.26361202,100.7644304,6.388407427,3.089073668,32.63241068,6.071546113,4.333333333,122421.8333,489646.3333,30615.70833,1.333333333,2.251629167,101251.5833,2.813075097
TRG002783,39.0,0.0,45.385353,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3,0,32.18040509,78.91015345,87.96590248,86.20904825,83.0,87.97158632,70836.5,58.22406216,23186.33284,71052,0.884223164,2.234027179,199390.703,0.689261625,4.485103122,4.660802484,1.575762255,1.616563641,-1.427675202,6.088477686,1.675190875,-0.713476418,199390.703,2.790367497,22940.78844,21.35711403,69025.74678,597.2530822,2385.730451,150.1337401,6819.932456,3.715785982,143.0762384,571.5999636,35.94530712,4.632725497,519.2661613,60.46506082,85.02298851,56362257.84,225443657.0,14091908.05,15.75862069,3.341839934,55695275.85,126.9769647
TRG002784,38.0,1.0,31.9,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3,1,25.69019841,34.6760439,39.39543121,40.52159918,37.0,41.0,16920.54167,27.70688305,3962.257057,16965,0.332846968,1.907234107,33378.79711,0.781688719,3.678177813,2.975175033,1.253404577,1.411797594,-1.20851107,4.183686104,1.402679367,-0.995206742,33378.79711,2.654243914,6616.838373,27.69368521,15201.62175,601.435249,2388.203065,154.743295,1125.911856,3.035069952,136.4976036,542.9249862,34.890758,4.349142092,185.3212053,57.47637272,16.11111111,14307097.83,57144601.83,3597721.833,3.333333333,2.86382639,13418791.58,110.9222065
TRG002785,38.0,0.0,59.1,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2,0,18.24896371,44.27779829,43.32435804,47.41307836,47.01063709,47.50789408,9327.75,34.12774384,3759.313984,9390,0.237169813,2.809847719,34322.54281,1.547173715,2.220034991,3.594581361,1.650540801,1.762049959,-0.899802225,4.494383586,1.911863718,-0.417234278,34322.54281,3.361316296,2105.970181,38.23075082,8263.18935,537.3605964,2140.519702,136.57082,1000.094137,3.139449117,58.62514132,232.6769295,15.11219427,3.895015444,201.1328948,24.81317093,19.34782609,2313853.043,9245225.478,581009.9348,1.782608696,3.914866304,2147176.106,82.04016282
TRG002792,98.0,0.0,64.0,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,0,19.6807285,25.2309545,28.16025568,25.63201124,29.41088234,29.84962311,7082.166667,20.15095357,2127.055442,7114,0.060139103,2.137267711,15147.9476,1.215880161,2.201678921,3.012990922,1.238538293,1.399054756,-0.916907455,3.929898377,1.459217289,-0.443235599,15147.9476,3.019870213,2157.412426,44.84697883,5978.766938,558.9519258,2226.335395,142.1060585,605.6121503,2.692361434,71.70324767,284.2568061,18.56485808,3.58130246,219.5550619,33.41395159,15.11764706,2498378.353,9935919.059,638993.1765,3.588235294,2.813846109,2323260.72,91.18245117
TRG002794,25.0,0.0,61.670089,0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2,0,16.66059108,33.81963819,36.05551275,36.05551275,27.51363298,36.66060556,5495.333333,20.70284652,2271.723081,5537,0.111595094,2.835480369,17314.19714,1.56253884,2.101447018,3.711769043,1.460056983,1.462980037,-0.944174392,4.655943435,1.768332453,-0.013337511,17314.19714,3.513201209,1144.620733,44.28457672,4755.630305,522.6510746,2081.323641,132.982933,620.9089496,3.038173226,49.37734564,195.6709906,12.80393441,3.770872084,163.0666828,21.33774971,40.04761905,623104.7857,2491175.929,156087.0,7.523809524,3.235094591,605724.7579,63.5334671
TRG002796,37.0,1.0,33.7,1,1.0,1.0,0.0,3.0,1.0,1.0,0.0,3,1,13.09978127,31.12432306,35.6931366,21.54065923,32.28002478,36.55133376,4119.375,18.18350146,1852.635621,4159,-0.07408501,2.928068587,13197.52702,1.75406727,2.089717762,4.209886977,1.4013744,1.393259726,-1.018582771,5.228469748,1.781360507,0.105292186,13197.52702,3.894716084,582.4844915,48.3798782,3282.261361,479.8583794,1900.439529,124.7130921,524.0794292,2.820984422,33.89385502,132.9811426,9.122033136,3.526422841,171.8851102,15.17579507,10.16666667,1135405.583,4486135.833,297723.0208,2.333333333,2.459147917,1015285.576,76.59191037
TRG002797,37.0,0.0,55.3,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3,0,10.80245135,18.09852117,19.31320792,18.78829423,16.55294536,22.20360331,1590.541667,13.74026544,872.2485783,1615,-0.194588743,2.770090924,4063.927689,1.628003285,2.366263908,3.889700201,1.14378541,1.004992625,-1.279924266,5.169624467,1.586305108,0.38793198,4063.927689,4.323481638,156.3758514,49.01649053,1178.71517,436.1678019,1702.29969,119.6348297,236.1745011,2.775972815,22.66770705,87.24468472,6.523462628,3.382697351,86.40643705,8.839544504,10.16666667,155188.75,614195.0,40437.1875,1.166666667,3.418295834,137076.0764,37.22857593
TRG002800,37.0,0.0,46.0,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1,0,13.65383454,22.4085154,25.07987241,25.63201124,25.3179778,26.5894716,3862.5,18.80184849,1533.931097,3890,0.549049726,1.76681114,6382.643695,0.632002759,3.052721417,2.583790315,1.190075435,1.227296589,-0.345002957,2.928793272,1.280930303,-0.286000269,6382.643695,3.066888318,975.9614396,24.25690843,3810.822622,570.3501285,2280.33162,142.8547558,478.9524811,3.806252648,76.64264245,306.2562673,19.23923624,3.89817887,45.44610685,19.31957942,14.125,926438.25,3705657.0,231633.5625,8.0,1.496640762,867328.4844,7.409005668
TRG002803,36.0,0.0,60.0,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1,0,15.81266009,32.41249209,30.47950131,33.01514804,34.92849839,39.16631206,4190.833333,22.25661939,2566.389638,4254,0.244155743,3.696169978,20147.02779,1.771216489,2.548577234,5.124290685,1.76244654,1.594243836,-1.304110419,6.428401104,2.176239807,0.415515632,20147.02779,4.050124849,433.1697226,39.11472197,3779.856135,467.4898919,1861.836859,118.90315,706.239079,3.403282132,29.80062746,118.0666014,7.734133982,3.596487956,147.4308076,11.50925236,30.0625,500690.125,2002190.5,125315.0313,6.125,2.956747563,483017.7461,38.83966187
TRG002805,36.0,0.0,57.0,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1,0,14.09124604,43.59852346,40.44749683,38.32753579,23.76972865,40.44749683,4427.208333,20.0097861,2236.223419,4484,0.076021834,3.32421496,17837.20342,1.739355029,2.478870787,5.021657819,1.583621447,1.459123423,-1.244211501,6.26586932,1.99448411,0.28416639,17837.20342,3.851234362,647.4402319,44.35811481,3760.298394,487.3648528,1935.948037,125.2190566,592.3273942,3.07272402,34.20446433,134.8138248,9.05212421,3.61095368,152.2435449,13.6811722,27.25806452,307818.8387,1227996.742,77774.3629,5.129032258,3.315208075,286896.616,57.54071291
TRG002806,36.0,0.0,49.3,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2,0,20.91448132,26.19727828,32.89376841,31.144823,32.01562119,33.58571125,9913.708333,25.46223788,2637.089751,9949,0.132384457,1.796066518,15507.62997,0.853925306,3.156812869,3.047508777,1.068489282,1.192429664,-1.369346253,4.416855029,1.248484053,-0.718303761,15507.62997,2.986831681,3156.740476,37.73795227,8558.680571,572.3844607,2274.442859,146.8698613,782.0350979,2.831290258,87.86460375,348.6689866,22.66350805,3.901928559,211.608643,39.25064036,26.07142857,3026217.036,12088875.14,760552.5089,3.5,3.449640192,2899963.718,107.4247938
TRG002808,36.0,1.0,55.0,0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3,0,27.23964737,52.266935,58.69412236,38.27531842,61.6116872,62.4899992,29078.20833,32.17600759,6568.261809,29165,-0.392338152,2.246672257,60700.07264,1.37479591,2.438809082,3.791823312,1.064929218,1.206609264,-1.363661349,5.155484661,1.442658753,-0.257500927,60700.07264,3.297693641,8436.232985,36.32482302,20862.31006,545.604286,2090.021978,159.4998628,2510.584549,2.35219928,90.47830534,352.8360521,24.88886864,4.047621405,835.0881544,52.46893,19.0952381,28888302.14,112219602.7,8055477.0,2.428571429,3.422577995,26959510.25,537.0664201
TRG002809,35.0,0.0,64.3,0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2,0,16.34728609,39.82897909,34.20526275,34.525353,41.23105626,45.0,8788.333333,25.21253456,3204.205283,8849,0.688903049,2.311031215,25597.77322,0.877857596,3.024063098,3.188888811,1.580679419,1.681263809,-0.837805813,4.026694625,1.700802933,-0.614725471,25597.77322,2.900845787,2569.278224,23.98354109,8614.200588,582.5694429,2329.148491,145.9246808,959.9351174,3.726929113,97.74301719,390.5179519,24.54928351,4.19185515,84.01138742,30.80633497,21.08695652,3313676.478,13254489.52,828473.2174,4.739130435,2.782731521,3165652.28,18.51806895
TRG002811,36.0,0.0,40.0,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2,1,33.5720455,42.5550867,50.69516742,51.4781507,55.71355311,57.14017851,31715.0,38.021061,7753.673719,31848,-0.234910518,2.464196895,78522.63096,1.580346949,2.23721773,4.341836835,1.196092532,1.275024934,-1.345847482,5.687684317,1.570204939,-0.187750003,78522.63096,3.421287171,8388.479967,37.24918427,23808.45271,542.9962949,2098.782561,154.0497284,2767.89932,2.529998539,87.16097936,341.0713857,23.68337777,4.111812687,884.8899751,50.59102257,35.05405405,20260340.81,79934609.0,5341773.764,5.810810811,3.257052529,19519438.62,551.5035204
TRG002812,35.0,0.0,63.0,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3,0,26.82450618,52.21878711,48.75448697,52.40229003,58.6003413,60.2245797,23098.5,32.83351808,7456.388135,23192,-0.078925488,2.576484976,62983.04018,1.504296568,2.308365298,3.936892308,1.318419197,1.386128561,-1.42625198,5.363144288,1.647944984,-0.25442264,62983.04018,3.516596323,5341.302087,41.98966397,18491.42635,531.0379441,2088.303639,141.7215204,2247.59363,2.747953807,65.86638487,259.4934645,17.45961496,4.005896095,705.5067272,35.10211867,42.04545455,9667363.091,38427097.91,2477429.386,4.5,3.870157737,9389538.264,350.2430352
TRG002815,34.0,0.0,43.0,1,1.0,1.0,0.0,3.0,3.0,1.0,1.0,4,1,30.06819079,67.26005314,59.41380311,67.17886572,61.40032573,77.05193054,32979.91667,40.65131985,11768.61555,33133,1.094586508,2.452408879,120447.6993,0.747328592,3.568359192,3.389201057,1.828492721,1.905069628,-1.010564455,4.399765513,1.906640764,-0.662059516,120447.6993,2.806990072,10160.29641,20.08857691,32881.95832,592.4768358,2369.206169,148.2945025,3730.939894,3.925535669,131.0928531,524.2032866,32.81524472,4.419787218,256.584156,51.24088002,15.11764706,64086110.06,256344118.7,16021607.9,1.705882353,3.4548224,60287509.06,21.19249523
TRG002817,35.0,0.0,50.0,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1,0,14.63774349,45.61579181,37.21558813,23.40939982,38.63935817,40.52159918,5294.083333,17.84354811,2374.563935,5339,0.234272205,2.739016078,17684.64331,1.467064269,2.266975717,3.687240544,1.556311582,1.629772363,-0.982317677,4.669558221,1.819986607,-0.260738085,17684.64331,3.476167216,1050.450833,40.41661536,4716.290129,522.8602735,2085.662484,132.1597209,628.1531068,3.184057449,44.59626173,176.8691228,11.52804645,3.67036068,131.8221774,16.0183298,21.32,506629.72,2023363.6,127446.25,3.56,3.187601312,461021.8464,48.3482715
TRG002819,34.0,0.0,66.7,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3,0,19.1603696,52.73081044,38.60051813,35.84689666,54.70831747,54.74486277,12221.0,23.83416777,4523.738806,12302,0.454492062,2.522834597,39343.57803,1.195760528,2.398963006,3.274224658,1.608736155,1.73104722,-0.822063096,4.096287754,1.788335779,-0.462726551,39343.57803,2.98011775,3507.509023,30.11498993,11680.54381,572.146968,2287.254186,143.3701634,1281.214889,3.504145002,86.68589159,346.021837,21.85190524,4.152458642,149.6775838,33.98726566,79.02469136,1772831.012,7091063.938,443272.7809,19.9382716,2.705050514,1749764.528,51.25644252
TRG002820,67.0,1.0,53.0,0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2,1,18.22956709,23.69667752,26.90724809,29.61418579,28.16025568,29.69848481,5013.833333,19.25586436,2151.729437,5060,0.257668656,2.546875183,13697.86607,1.300441267,2.923124982,4.674869983,1.367892828,1.353908401,-1.795094005,6.469963988,1.645323116,-0.026255911,13697.86607,3.673185684,871.1003953,28.79031058,4543.458103,534.9335968,2096.506522,144.5403656,646.5158403,3.530063524,53.35662175,210.3490792,14.1085074,4.067397498,82.86580202,17.06404907,28.06666667,765205.4667,3056742.367,192321.2417,7.533333333,2.354121502,736757.0222,29.67158545
TRG002824,43.0,0.0,55.0,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4,0,20.43604489,44.53052565,48.82622246,54.4885309,35.17101079,55.14526272,8624.041667,26.90647914,4740.941861,8786,1.024817073,3.18191683,47044.41035,1.167932465,2.621725729,4.028071983,2.167122325,2.240420251,-0.679410912,4.707482895,2.313973682,-0.407460678,47044.41035,3.463301485,1478.643524,25.80234313,8690.524471,526.8263146,2106.082176,132.0123492,1490.129653,3.930569521,55.38035092,221.3491656,13.88814725,3.75457201,167.2738183,20.41933448,9.181818182,6941252.727,27764701.09,1735390.636,4.818181818,1.672933032,6303287.471,7.163648272
TRG002825,69.0,0.0,74.0,1,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2,0,19.52161723,43.8841329,36.87817783,34.53983208,49.39635614,49.55804677,12146.58333,24.26401614,4411.804451,12215,0.10253619,2.548069102,30328.54085,1.367567747,2.283225721,3.754746525,1.290571279,1.260946517,-1.200675427,4.955421952,1.57571991,0.051011669,30328.54085,3.684721892,2211.884486,36.3436938,10476.29087,528.1228817,2085.183299,138.8577773,1346.188524,3.141449238,58.89475998,232.8958982,15.39447543,4.072299093,277.6390405,27.53373711,75.02597403,1651635.39,6602824.831,413838.0292,19.85714286,2.831259582,1626469.894,141.4334854
TRG002830,33.0,0.0,57.1,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,3,0,26.24811575,35.83748099,41.23105626,44.27188724,42.95346319,45.04442252,18984.04167,31.57577692,5440.334584,19047,0.805778562,1.968673793,43443.72357,0.623311844,3.284121085,2.731533064,1.438312488,1.494212538,-0.766455791,3.497988855,1.510254818,-0.510464243,43443.72357,2.453914633,7531.31984,18.09442326,18869.83173,616.7080905,2465.891899,154.4121384,1727.505337,3.891726865,176.1868696,704.4981691,44.10904472,4.581747942,100.1513128,60.60568917,8.2,35940723.3,143762452.5,8985291.0,1.0,3.321928095,32312841.21,15.3438427
TRG002835,35.0,0.0,41.0,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2,0,16.8064795,36.1610278,28.42534081,41.40048309,29.61418579,41.73727351,7722.375,21.17082437,2876.49326,7777,0.238700383,1.931667487,13093.33324,0.98353327,4.225502617,2.850706773,1.096334793,1.173863164,-2.01858909,4.869295863,1.29753494,-0.766215252,13093.33324,3.497167843,1694.849299,28.77965519,6950.336248,547.5729716,2145.219751,148.1612768,912.6638615,3.494189678,65.89770927,260.0569319,17.35790362,4.232173562,115.874117,23.17943914,20.09090909,2454179.136,9798850.182,618011.375,4.363636364,2.732158891,2329216.886,50.10724161
TRG002836,34.0,0.0,37.0,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3,0,26.20164278,56.87557535,66.76076692,42.3792402,61.98386887,72.73926038,19637.875,32.16675377,8423.181299,19825,0.239576078,2.786138234,69564.65827,1.461505237,2.451548418,5.266268334,1.598492796,1.678937297,-1.155497103,6.421765436,1.873215445,-0.218923248,69564.65827,3.543639546,3859.237579,37.12719757,17449.4576,527.3682219,2097.421589,134.8548802,2278.882572,3.211780189,58.74815444,233.1265817,15.15354762,4.021318623,445.3106962,27.8157947,72.02702703,4654564.122,18613691.26,1164782.338,11.10810811,3.743548701,4582790.815,174.7701888
TRG002838,34.0,1.0,66.4,0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3,1,24.11736803,52.15149514,47.16990566,62.68173578,50.69516742,63.30876717,26905.45833,36.06407536,7689.829273,27000,0.392758343,2.779386204,104396.6954,1.463158789,2.18733017,4.074641525,1.737908534,1.933872313,-1.15435218,5.228993704,1.966353039,-0.38080124,104396.6954,2.67817836,9879.479481,29.55548246,25260.0,596.3093333,2381.147333,150.0998333,2144.022977,3.299750522,135.1632094,539.4007322,34.10382872,4.360566309,306.8661606,63.27495335,164.0120482,4103839.06,16414863.16,1026083.036,38.96385542,3.027026933,4077383.842,139.5517058
TRG002841,34.0,1.0,55.0,1,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2,0,17.61247705,25.27418139,30.8058436,29.41088234,30.8058436,31.9217794,6887.333333,23.68643183,2343.058113,6924,0.564169333,1.884442187,14631.73965,0.639179715,2.926030288,2.670318886,1.366417328,1.517699728,-0.190272297,2.860591183,1.453682134,-0.845675211,14631.73965,2.627714539,2431.861641,21.02545179,6862.277585,599.5932987,2398.31037,149.9140309,727.3435266,3.882195691,116.5516535,466.073627,29.17116006,4.14247394,53.57165611,30.31751151,17.10526316,2500711.684,10002835.21,625180.8026,7.315789474,1.784315129,2367908.981,5.385142636
TRG002842,31.0,1.0,38.7,1,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2,0,23.34054367,86.68583124,88.88756943,50.59644256,79.30952024,91.46584062,15131.54167,42.20940959,9850.888207,15486,0.753594243,2.904622626,59909.24221,1.100920038,3.172769002,5.021776546,1.778184088,1.719016431,-1.177250132,6.199026678,1.96687738,0.323066824,59909.24221,3.769227001,1836.441689,28.54456394,15184.98386,491.0083947,1962.377244,123.1661824,3041.096371,3.888580239,37.1466501,148.3562603,9.344247554,3.52604719,403.9146443,12.82570602,32.22222222,6460371.222,25841167.56,1615172.139,14.0,2.278050123,6275327.861,23.5388631
TRG002843,31.0,0.0,51.0,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2,0,24.46888642,48.72516976,53.75872022,51.66236541,61.03277808,67.96322535,25108.08333,41.88195093,8280.603948,25253,1.183910823,2.536896745,93069.62459,0.681904905,3.560629535,3.500222721,1.845501812,1.844167953,-1.15404885,4.654271571,1.919762445,-0.287345018,93069.62459,2.640988486,8736.72035,18.93255727,25117.36621,604.1364194,2415.89728,151.1962044,2628.525998,3.943391862,148.5997888,594.2689924,37.18248793,4.480744774,161.7352447,54.1018889,11.15384615,48791198.69,195164481.4,12197878.02,2.230769231,2.777362795,45017743.02,11.19579824
TRG002844,31.0,1.0,38.8,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,0,9.053404355,15.18712046,18.24828759,18.11077028,16.55294536,18.35755975,1219.666667,13.23290564,691.1952184,1238,0.400281701,2.136873766,2557.87513,1.010380837,2.682460216,2.989382597,1.27171477,1.315939335,-1.304735962,4.294118559,1.437405649,-0.230220612,2557.87513,3.660891982,184.0161551,33.47480041,1166.211632,504.2035541,2013.477383,126.8850969,199.5085394,3.632227521,36.33706691,144.6698705,9.253866023,3.40470708,32.13914154,9.268820577,2.5,360907.0,1442707.75,90456.8125,1.5,1.5,265116.75,5.377756477
TRG002845,31.0,0.0,53.6,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,4,0,22.63412856,61.9012293,54.33231083,33.13608305,56.32051136,63.5295207,12101.45833,22.96640921,5546.2188,12190,0.12278288,3.579453185,58740.98896,1.943302211,2.459821043,6.15905789,1.76240841,1.653348338,-1.545361496,7.704419386,2.19517311,0.309444726,58740.98896,3.751559219,1857.098277,42.77403972,10465.1265,502.1676784,1999.951272,127.7217801,1527.910747,3.106750487,42.37395474,167.8408017,11.007243,3.762939823,368.1971317,19.15676017,83.02352941,1491264.118,5962941.859,373344.6824,11.68235294,3.547829031,1470697.183,148.1619152
TRG002847,31.0,1.0,57.4,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1,1,10.37601112,15.7908143,17.2626765,16.4924225,15.0,17.57839583,1325.875,11.76598328,681.7298779,1344,-0.442942619,2.27874507,2403.929805,1.496928229,2.468691695,3.083417952,0.869176395,0.858734102,-2.052288382,5.135706334,1.337399808,-0.12811505,2403.929805,4.41658285,140.7098214,43.83821393,891.4285714,427.6949405,1609.766369,132.1770833,194.583696,2.672409772,21.65303534,80.53567377,6.93237573,3.464261069,70.07988129,7.690013484,3.4,238822.8,907904.4,71552.4,1.4,1.921928095,166569.36,36.23524276
TRG002848,33.0,1.0,39.0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,2,1,19.89647539,42.88331937,40.24922359,42.19004622,36.05551275,46.42197755,11153.625,26.19546418,4322.813442,11240,-0.049954113,2.684379377,32003.38162,1.538062588,2.259345609,3.911722251,1.343926511,1.371588582,-1.401584872,5.313307123,1.687387313,-0.054241978,32003.38162,3.731389594,1921.37242,45.23661795,9010.253559,504.1871886,1995.727669,131.3020685,1263.968487,2.812660023,44.78392741,176.2856504,11.90849666,3.753516673,394.7532098,21.6173916,30.0625,3139222.313,12486118.41,802498.2891,4.625,3.411596206,3015845.75,187.6819033
TRG002849,35.0,0.0,40.0,1,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2,0,41.18680501,77.73363692,67.08203932,57.24508713,61.05735009,78.54298186,10103.83333,43.84042334,5675.123453,10212,0.917612658,2.895844867,42679.13682,0.967135746,3.830203028,4.698234212,1.876829707,1.862768047,-1.390324918,6.08855913,2.044336631,0.021087308,42679.13682,3.547465471,1573.447121,27.19126845,9922.23208,514.8086565,2055.528692,129.6286477,1731.026245,3.833573414,39.71820278,158.444734,10.03656997,3.591566579,211.9911689,9.600157776,13.33333333,1080517.083,4321052.208,270383.3021,2.5,3.740601563,899466.8333,17.43048588
TRG002850,38.0,1.0,73.8,1,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2,0,13.38741703,33.45145126,40.22437072,21.37755833,22.13594362,40.23679908,3633.625,16.53416725,1661.879139,3664,0.216505312,3.153671754,14505.34345,1.739486922,2.144990672,4.265802737,1.659483121,1.642314264,-1.152271283,5.418074019,1.989693933,-0.054506673,14505.34345,3.574958636,665.9606987,42.24395005,3192.93941,512.2483624,2041.75464,129.8717931,448.2135869,3.148811779,41.87968125,165.9600519,10.85958858,3.647469996,100.6936353,16.27695509,16.4,480977.7,1921196.85,120922.9125,3.8,2.728212946,447415.46,38.3770501
TRG002851,30.0,0.0,53.0,1,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2,0,17.84938332,33.4275087,42.04759208,34.36568055,35.6931366,42.21374184,10172.20833,27.36804441,3173.267196,10199,-0.029727207,2.399898111,25360.10228,1.475712023,2.183142158,3.321198987,1.28850574,1.397066185,-1.407601969,4.728800956,1.576872954,-0.340235897,25360.10228,3.424542454,2436.579174,44.70692377,8275.615354,534.5876066,2113.750074,139.7969899,982.0754967,2.732744105,62.89242337,248.2587426,16.55084355,3.820087602,318.5592902,31.54340111,20.09090909,3831644.136,15183559.05,993665.4091,5.181818182,2.447401505,3616727.605,160.4806616
TRG002854,30.0,0.0,66.6,1,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2,0,20.43308509,35.667047,42.19004622,28.28427125,45.69463864,45.89117562,10361.45833,23.19657717,3375.262538,10428,0.098476668,2.633217837,26314.12796,1.488057005,2.114756942,3.402467644,1.280739859,1.195603442,-1.074314022,4.476781666,1.588524729,0.062163798,26314.12796,3.182976347,2982.129267,39.94394948,8864.895474,552.7136555,2193.629939,142.4845848,942.8970553,2.90569662,75.98051394,301.1116971,19.69771816,3.970098155,257.0761013,36.96948039,37.05128205,2356038.308,9411340.538,592212.75,5.871794872,3.313764963,2284543.775,114.2500956
